age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
30.0,Private,10.0,Never-married,Sales,Unmarried,Black,0,3637.0,74.0,23.0,0
38.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,1332.0,142.0,54.0,0
31.0,Federal-gov,9.0,Never-married,Exec-managerial,Other-relative,White,0,2240.0,89.0,23.0,1
30.0,Private,9.0,Divorced,Exec-managerial,Husband,Black,1,190.0,69.0,5.0,0
73.0,Private,13.0,Married-civ-spouse,Protective-serv,Husband,White,0,1085.0,58.0,37.0,0
30.0,Private,10.0,Divorced,Craft-repair,Not-in-family,White,1,4771.0,867.0,39.0,0
19.0,?,12.0,Never-married,Prof-specialty,Husband,Black,0,8251.0,50.0,70.0,0
43.0,Private,10.0,Divorced,Protective-serv,Not-in-family,White,0,4786.0,143.0,31.0,0
45.0,State-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,Black,1,80533.0,90.0,87.0,0
20.0,Private,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,3497.0,101.0,34.0,0
40.0,Self-emp-not-inc,11.0,Never-married,Farming-fishing,Not-in-family,White,0,599.0,122.0,28.0,0
29.0,Private,8.0,Divorced,Sales,Wife,White,1,2078.0,13.0,33.0,0
35.0,Private,10.0,Never-married,Other-service,Husband,White,1,3088.0,191.0,52.0,0
43.0,Self-emp-not-inc,10.0,Never-married,Sales,Husband,White,0,2128.0,147.0,18.0,0
57.0,Local-gov,12.0,Married-civ-spouse,Other-service,Unmarried,White,1,2724.0,201.0,33.0,0
34.0,Self-emp-inc,5.0,Divorced,Craft-repair,Other-relative,White,1,265.0,2032.0,27.0,0
64.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,1,3292.0,123.0,52.0,0
34.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,1,146.0,1.0,40.0,0
48.0,Private,12.0,Divorced,Sales,Not-in-family,White,0,3497.0,70.0,37.0,0
17.0,Private,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,4336.0,155.0,20.0,1
50.0,Local-gov,10.0,Married-civ-spouse,Sales,Husband,White,0,4968.0,39.0,53.0,0
57.0,Private,15.0,Divorced,Sales,Husband,White,1,3189.0,130.0,86.0,0
30.0,Private,7.0,Divorced,Sales,Husband,White,1,2770.0,68.0,35.0,0
25.0,Private,14.0,Never-married,Sales,Husband,White,1,1257.0,64.0,38.0,0
51.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,0,3581.0,189.0,39.0,0
20.0,Self-emp-not-inc,10.0,Never-married,Sales,Husband,White,1,3241.0,141.0,38.0,0
20.0,Never-worked,9.0,Married-civ-spouse,Prof-specialty,Husband,White,0,2437.0,53.0,18.0,0
67.0,Private,10.0,Never-married,Sales,Husband,White,0,3500.0,97.0,35.0,0
41.0,Private,10.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,3790.0,168.0,36.0,1
53.0,Private,6.0,Married-civ-spouse,Other-service,Husband,White,1,2135.0,130.0,61.0,0
23.0,Private,9.0,Married-civ-spouse,Tech-support,Own-child,Black,0,4519.0,152.0,88.0,0
42.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,1153.0,176.0,37.0,0
34.0,Self-emp-inc,11.0,Never-married,Exec-managerial,Husband,White,0,2835.0,103.0,38.0,0
28.0,Private,9.0,Divorced,Prof-specialty,Not-in-family,Black,1,2683.0,143.0,86.0,0
42.0,Private,5.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,3528.0,209.0,36.0,1
26.0,Self-emp-not-inc,9.0,Separated,Machine-op-inspct,Other-relative,Black,1,19761.0,126.0,39.0,0
17.0,Private,14.0,Married-spouse-absent,Sales,Not-in-family,White,0,2134.0,140.0,51.0,0
60.0,Private,8.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,4023.0,4.0,76.0,1
24.0,Private,15.0,Married-civ-spouse,Sales,Husband,White,1,2571.0,73.0,61.0,1
37.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,2185.0,1.0,39.0,0
79.0,Local-gov,9.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,1886.0,66.0,84.0,0
18.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,0,3066.0,116.0,24.0,0
41.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,999.0,67.0,37.0,0
21.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,0,2936.0,83.0,24.0,0
39.0,Private,10.0,Married-civ-spouse,Other-service,Not-in-family,White,1,1749.0,13.0,37.0,0
28.0,Never-worked,12.0,Married-civ-spouse,Craft-repair,Not-in-family,White,0,1265.0,2713.0,50.0,0
29.0,Private,11.0,Never-married,Craft-repair,Husband,Black,0,2360.0,155.0,37.0,0
37.0,Private,9.0,Never-married,Exec-managerial,Husband,White,0,2806.0,5.0,39.0,0
46.0,Self-emp-not-inc,5.0,Never-married,Craft-repair,Husband,White,0,4091.0,133.0,35.0,0
41.0,Local-gov,9.0,Never-married,Sales,Not-in-family,White,1,1392.0,45.0,37.0,0
41.0,Private,10.0,Separated,Exec-managerial,Own-child,White,1,3780.0,45.0,36.0,0
31.0,Never-worked,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,0,3143.0,2129.0,39.0,1
50.0,Private,13.0,Separated,Adm-clerical,Husband,White,0,717.0,12.0,99.0,0
19.0,Local-gov,13.0,Married-civ-spouse,Craft-repair,Own-child,White,1,495.0,114.0,34.0,0
58.0,Private,9.0,Divorced,Other-service,Not-in-family,White,0,1510.0,79.0,39.0,1
63.0,Private,10.0,Divorced,Craft-repair,Husband,Asian-Pac-Islander,1,3585.0,26.0,36.0,0
18.0,Never-worked,10.0,Separated,Exec-managerial,Unmarried,White,1,4842.0,62.0,59.0,0
28.0,Private,11.0,Widowed,Sales,Husband,White,0,1759.0,118.0,47.0,0
35.0,Private,9.0,Never-married,Sales,Husband,White,1,4290.0,130.0,21.0,0
34.0,Private,9.0,Married-civ-spouse,Sales,Unmarried,White,1,511.0,117.0,36.0,0
36.0,Private,13.0,Separated,Farming-fishing,Not-in-family,Black,1,3737.0,150.0,39.0,0
55.0,Private,9.0,Divorced,Sales,Unmarried,White,0,3992.0,217.0,46.0,0
54.0,Private,13.0,Divorced,Handlers-cleaners,Own-child,White,1,16515.0,12.0,38.0,0
83.0,State-gov,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,51445.0,706.0,38.0,0
21.0,Self-emp-inc,9.0,Married-civ-spouse,Protective-serv,Unmarried,Black,0,11.0,174.0,19.0,0
18.0,Private,14.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,119.0,82.0,37.0,0
55.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,1,1781.0,46.0,79.0,0
53.0,?,9.0,Separated,Adm-clerical,Unmarried,Black,1,4197.0,100.0,40.0,1
40.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,0,374.0,97.0,98.0,1
22.0,Private,4.0,Never-married,Craft-repair,Own-child,White,1,9332.0,123.0,32.0,1
33.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,0,58318.0,98.0,36.0,0
24.0,Private,11.0,Married-civ-spouse,Machine-op-inspct,Other-relative,White,0,483.0,1784.0,38.0,0
43.0,Federal-gov,4.0,Never-married,Tech-support,Husband,White,0,4882.0,20.0,63.0,1
40.0,Private,13.0,Married-civ-spouse,Exec-managerial,Wife,White,1,2708.0,41.0,39.0,0
52.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,4534.0,151.0,40.0,0
46.0,Private,5.0,Never-married,Sales,Unmarried,White,0,10973.0,118.0,38.0,1
26.0,Private,15.0,Divorced,Exec-managerial,Husband,White,1,1929.0,175.0,38.0,1
52.0,State-gov,11.0,Never-married,Adm-clerical,Unmarried,White,1,83762.0,869.0,38.0,1
54.0,Self-emp-inc,9.0,Never-married,Other-service,Not-in-family,Other,1,2589.0,177.0,33.0,1
29.0,Private,11.0,Never-married,Prof-specialty,Husband,White,1,1568.0,120.0,97.0,1
24.0,Private,11.0,Divorced,Handlers-cleaners,Unmarried,White,1,1986.0,94.0,39.0,0
43.0,Private,6.0,Divorced,Other-service,Husband,White,0,4146.0,198.0,39.0,1
44.0,Private,11.0,Married-civ-spouse,Craft-repair,Unmarried,Black,1,1277.0,163.0,38.0,0
18.0,?,6.0,Never-married,Other-service,Unmarried,White,1,4938.0,28.0,52.0,0
34.0,Private,9.0,Never-married,Handlers-cleaners,Husband,White,0,2939.0,72.0,26.0,0
40.0,Private,9.0,Married-spouse-absent,Farming-fishing,Husband,White,0,94.0,58.0,95.0,1
56.0,Federal-gov,15.0,Never-married,Sales,Own-child,White,0,3124.0,71.0,37.0,0
28.0,Private,14.0,Married-civ-spouse,Craft-repair,Own-child,White,0,4624.0,168.0,37.0,0
44.0,Private,12.0,Separated,Prof-specialty,Not-in-family,White,0,4768.0,196.0,29.0,0
38.0,Private,11.0,Separated,Transport-moving,Own-child,White,0,204.0,2045.0,39.0,0
43.0,Local-gov,10.0,Married-civ-spouse,Sales,Own-child,White,0,4665.0,179.0,13.0,0
18.0,Private,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,1,4530.0,122.0,43.0,1
34.0,Private,13.0,Never-married,Craft-repair,Husband,White,0,8678.0,104.0,51.0,1
31.0,Self-emp-inc,6.0,Divorced,Other-service,Husband,Asian-Pac-Islander,0,2802.0,25.0,37.0,0
17.0,Private,11.0,Married-civ-spouse,Adm-clerical,Own-child,White,0,359.0,216.0,51.0,0
36.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,1,3460.0,118.0,38.0,0
31.0,Local-gov,8.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,642.0,87.0,36.0,0
42.0,Private,14.0,Never-married,Other-service,Husband,White,1,3197.0,171.0,55.0,1
25.0,Private,6.0,Married-civ-spouse,Adm-clerical,Own-child,Black,0,2120.0,813.0,53.0,0
62.0,Private,7.0,Never-married,Machine-op-inspct,Unmarried,Black,1,93.0,77.0,39.0,1
21.0,Private,10.0,Divorced,Prof-specialty,Husband,Black,1,3183.0,137.0,40.0,0
37.0,Private,10.0,Never-married,Transport-moving,Husband,White,1,3709.0,115.0,35.0,0
28.0,Private,15.0,Married-civ-spouse,Adm-clerical,Husband,White,0,176.0,168.0,40.0,1
31.0,Private,10.0,Married-civ-spouse,Transport-moving,Not-in-family,White,1,1708.0,121.0,58.0,0
65.0,Self-emp-inc,11.0,Never-married,Craft-repair,Husband,White,1,4020.0,48.0,53.0,0
59.0,Private,9.0,Never-married,Craft-repair,Unmarried,White,0,2201.0,44.0,40.0,1
26.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,37884.0,15.0,37.0,0
32.0,?,11.0,Never-married,Tech-support,Wife,White,0,1454.0,159.0,17.0,0
30.0,Private,10.0,Divorced,?,Husband,Black,1,2245.0,14.0,26.0,0
23.0,?,13.0,Separated,Sales,Husband,White,1,2981.0,37.0,39.0,0
24.0,Private,10.0,Married-spouse-absent,Adm-clerical,Husband,White,0,3218.0,49.0,36.0,0
30.0,Local-gov,10.0,Never-married,Sales,Unmarried,White,1,3643.0,208.0,53.0,0
38.0,Private,5.0,Divorced,Exec-managerial,Husband,Black,0,3189.0,85.0,26.0,1
41.0,?,11.0,Married-civ-spouse,Exec-managerial,Husband,White,0,614.0,35.0,38.0,1
25.0,State-gov,9.0,Never-married,Prof-specialty,Husband,White,1,613.0,1730.0,63.0,0
23.0,Private,11.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,673.0,204.0,34.0,0
28.0,Self-emp-not-inc,8.0,Divorced,Handlers-cleaners,Husband,White,1,2113.0,159.0,59.0,0
35.0,Private,10.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,58995.0,180.0,37.0,0
33.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,0,261.0,68.0,48.0,1
34.0,Local-gov,13.0,Divorced,Exec-managerial,Husband,Black,0,3032.0,139.0,38.0,1
30.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,0,28404.0,103.0,1.0,0
39.0,Self-emp-inc,14.0,Never-married,Other-service,Not-in-family,White,1,4223.0,138.0,52.0,0
31.0,Self-emp-inc,11.0,Never-married,Handlers-cleaners,Husband,White,1,2744.0,86.0,75.0,0
23.0,Private,10.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,88423.0,91.0,58.0,0
43.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,702.0,188.0,4.0,0
42.0,Federal-gov,12.0,Married-civ-spouse,Sales,Husband,White,1,367.0,1934.0,24.0,0
55.0,Private,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,4153.0,56.0,39.0,0
22.0,Private,10.0,Never-married,Sales,Husband,Black,0,4509.0,55.0,51.0,0
40.0,Private,9.0,Married-civ-spouse,Protective-serv,Wife,White,1,4150.0,73.0,38.0,1
78.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,1,4778.0,114.0,64.0,0
20.0,Private,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,Black,1,3520.0,104.0,19.0,0
34.0,Private,10.0,Widowed,Craft-repair,Husband,White,1,2513.0,26.0,54.0,0
46.0,?,9.0,Never-married,Protective-serv,Not-in-family,White,1,61.0,195.0,39.0,0
63.0,Self-emp-inc,12.0,Married-civ-spouse,Prof-specialty,Husband,White,0,135.0,91.0,62.0,1
39.0,Private,2.0,Divorced,Exec-managerial,Own-child,White,1,1459.0,2127.0,40.0,0
23.0,Private,10.0,Divorced,Handlers-cleaners,Husband,White,1,4006.0,41.0,62.0,0
32.0,Private,9.0,Never-married,Farming-fishing,Husband,White,1,777.0,111.0,36.0,0
28.0,Local-gov,10.0,Divorced,Craft-repair,Husband,White,0,1290.0,85.0,37.0,0
49.0,Private,12.0,Divorced,Craft-repair,Not-in-family,White,0,100.0,121.0,36.0,0
21.0,Self-emp-not-inc,6.0,Married-civ-spouse,Exec-managerial,Own-child,White,0,107.0,187.0,40.0,0
31.0,Self-emp-not-inc,14.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,4318.0,131.0,13.0,0
42.0,Self-emp-not-inc,14.0,Never-married,Farming-fishing,Husband,Other,1,56919.0,133.0,19.0,0
79.0,Private,12.0,Divorced,Prof-specialty,Husband,White,0,4551.0,813.0,38.0,0
39.0,Private,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,1116.0,20.0,38.0,0
27.0,Private,12.0,Married-civ-spouse,Craft-repair,Own-child,White,1,4097.0,138.0,17.0,1
41.0,Never-worked,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,2970.0,122.0,36.0,0
50.0,Private,9.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,1146.0,16.0,55.0,0
26.0,Private,5.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,4837.0,126.0,39.0,0
29.0,Private,2.0,Married-civ-spouse,Tech-support,Husband,White,0,3350.0,172.0,6.0,0
22.0,?,11.0,Divorced,Transport-moving,Husband,White,0,1360.0,153.0,70.0,0
51.0,Private,9.0,Never-married,Prof-specialty,Husband,White,0,492.0,187.0,38.0,0
40.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,446.0,64.0,36.0,0
57.0,Private,13.0,Never-married,Handlers-cleaners,Other-relative,White,1,84053.0,1826.0,38.0,0
64.0,Private,9.0,Divorced,Craft-repair,Husband,White,1,2867.0,140.0,40.0,0
21.0,Private,11.0,Married-civ-spouse,Adm-clerical,Own-child,Black,0,8.0,3.0,52.0,0
22.0,Self-emp-not-inc,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,0,4628.0,207.0,59.0,1
46.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,0,1935.0,185.0,36.0,0
34.0,Private,9.0,Never-married,Prof-specialty,Husband,White,1,4644.0,95.0,40.0,1
30.0,?,9.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,60.0,1802.0,78.0,0
34.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,1448.0,82.0,35.0,0
33.0,Private,3.0,Separated,Craft-repair,Not-in-family,White,1,1795.0,55.0,38.0,1
59.0,State-gov,3.0,Never-married,Prof-specialty,Husband,White,1,3024.0,178.0,46.0,1
25.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Other-relative,Black,0,1503.0,65.0,36.0,0
20.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,3616.0,205.0,13.0,0
33.0,Private,14.0,Married-civ-spouse,Farming-fishing,Husband,White,0,2546.0,2108.0,61.0,0
20.0,Private,9.0,Never-married,Handlers-cleaners,Husband,White,1,3600.0,23.0,38.0,0
41.0,Self-emp-inc,9.0,Never-married,Prof-specialty,Own-child,White,1,3423.0,57.0,40.0,0
40.0,Private,10.0,Married-civ-spouse,Protective-serv,Not-in-family,White,1,1901.0,203.0,35.0,0
40.0,Private,9.0,Married-civ-spouse,Other-service,Not-in-family,White,0,4953.0,196.0,37.0,0
22.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,177.0,182.0,39.0,1
41.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,4963.0,176.0,37.0,0
28.0,?,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,4822.0,34.0,45.0,0
29.0,Self-emp-not-inc,11.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,3532.0,18.0,36.0,0
45.0,Private,2.0,Divorced,Transport-moving,Husband,White,1,3455.0,1955.0,25.0,0
66.0,Private,10.0,Never-married,Machine-op-inspct,Husband,Other,1,1334.0,7.0,2.0,1
55.0,Private,9.0,Never-married,Craft-repair,Unmarried,White,1,524.0,182.0,39.0,0
45.0,Private,11.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,936.0,156.0,39.0,0
57.0,Self-emp-not-inc,10.0,Married-civ-spouse,Prof-specialty,Husband,White,1,660.0,94.0,38.0,1
55.0,Local-gov,10.0,Never-married,Adm-clerical,Not-in-family,White,0,3229.0,135.0,36.0,0
38.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,1,353.0,4.0,37.0,0
42.0,Private,13.0,Divorced,Transport-moving,Husband,White,1,52307.0,53.0,37.0,0
44.0,Private,13.0,Married-civ-spouse,Other-service,Unmarried,White,1,2699.0,79.0,37.0,1
58.0,Private,10.0,Never-married,Other-service,Husband,White,1,2470.0,156.0,25.0,0
21.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,0,830.0,103.0,8.0,0
34.0,Private,10.0,Separated,Transport-moving,Husband,White,0,3910.0,20.0,39.0,1
18.0,?,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,410.0,212.0,38.0,0
29.0,Self-emp-not-inc,9.0,Never-married,Protective-serv,Husband,White,0,4643.0,217.0,51.0,1
58.0,Self-emp-not-inc,11.0,Married-civ-spouse,Other-service,Own-child,White,0,3541.0,1968.0,37.0,0
64.0,Private,9.0,Widowed,Exec-managerial,Own-child,White,0,1026.0,160.0,35.0,0
36.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,1,2395.0,52.0,39.0,1
35.0,Never-worked,13.0,Never-married,Prof-specialty,Husband,White,0,2823.0,173.0,64.0,0
54.0,State-gov,4.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,4458.0,28.0,52.0,1
26.0,Private,9.0,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,0,2712.0,92.0,3.0,1
29.0,Private,12.0,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,0,1054.0,185.0,36.0,0
38.0,Self-emp-inc,6.0,Never-married,Adm-clerical,Husband,White,1,568.0,216.0,57.0,0
25.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,2461.0,103.0,40.0,0
19.0,Local-gov,6.0,Never-married,Other-service,Unmarried,White,1,176.0,2019.0,47.0,0
32.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,1,2801.0,44.0,37.0,0
43.0,Private,12.0,Never-married,Sales,Not-in-family,White,1,4655.0,2079.0,58.0,0
31.0,Private,4.0,Never-married,?,Own-child,White,1,2121.0,132.0,39.0,0
18.0,?,10.0,Divorced,Protective-serv,Own-child,White,1,3649.0,2602.0,40.0,0
71.0,Private,9.0,Married-civ-spouse,Sales,Own-child,White,0,58245.0,205.0,39.0,0
64.0,Private,12.0,Married-civ-spouse,Handlers-cleaners,Own-child,White,0,2830.0,28.0,36.0,0
41.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,1,271.0,161.0,5.0,0
79.0,State-gov,11.0,Divorced,Prof-specialty,Not-in-family,White,1,4938.0,189.0,70.0,0
56.0,State-gov,12.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,3495.0,109.0,37.0,0
17.0,Private,11.0,Married-civ-spouse,Handlers-cleaners,Own-child,Black,1,1257.0,165.0,39.0,0
45.0,Private,12.0,Divorced,Adm-clerical,Husband,White,0,3084.0,87.0,27.0,1
39.0,Self-emp-inc,9.0,Divorced,Prof-specialty,Husband,White,1,3688.0,41.0,34.0,0
26.0,State-gov,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,3401.0,125.0,19.0,0
56.0,Private,4.0,Divorced,Exec-managerial,Own-child,White,0,533.0,85.0,20.0,1
32.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,0,8382.0,170.0,39.0,0
33.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,1,1405.0,120.0,39.0,1
35.0,Private,9.0,Never-married,Handlers-cleaners,Husband,White,1,3924.0,94.0,36.0,0
51.0,Private,14.0,Never-married,Adm-clerical,Husband,White,0,2270.0,135.0,38.0,0
19.0,Private,14.0,Never-married,Transport-moving,Husband,Black,1,2989.0,4.0,62.0,0
49.0,Private,11.0,Never-married,Sales,Not-in-family,White,1,3295.0,208.0,95.0,1
17.0,Federal-gov,13.0,Married-civ-spouse,Craft-repair,Husband,Black,1,4470.0,129.0,39.0,0
22.0,Private,14.0,Widowed,Exec-managerial,Not-in-family,White,1,918.0,8.0,36.0,0
53.0,Private,10.0,Divorced,Other-service,Husband,White,0,3196.0,9.0,36.0,1
22.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,White,1,2655.0,1823.0,36.0,0
29.0,Private,14.0,Divorced,Sales,Own-child,Black,1,4277.0,75.0,38.0,0
22.0,Local-gov,15.0,Separated,Tech-support,Not-in-family,Black,1,1244.0,126.0,40.0,0
44.0,Local-gov,14.0,Married-civ-spouse,?,Unmarried,White,0,4727.0,37.0,34.0,1
19.0,Private,14.0,Never-married,Exec-managerial,Husband,White,1,1484.0,39.0,39.0,1
23.0,Private,4.0,Married-civ-spouse,Prof-specialty,Husband,White,0,92.0,14.0,52.0,0
65.0,Federal-gov,10.0,Divorced,Sales,Not-in-family,White,1,388.0,216.0,20.0,1
36.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,0,1406.0,59.0,39.0,0
45.0,Self-emp-not-inc,10.0,Never-married,Prof-specialty,Husband,White,1,463.0,169.0,38.0,0
18.0,Self-emp-not-inc,9.0,Never-married,Prof-specialty,Husband,White,0,3079.0,3.0,36.0,0
42.0,?,14.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,4981.0,32.0,63.0,0
67.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,959.0,85.0,41.0,0
42.0,Private,11.0,Never-married,Tech-support,Husband,White,1,4007.0,133.0,35.0,1
35.0,?,13.0,Divorced,Other-service,Own-child,White,1,3518.0,118.0,36.0,1
20.0,Private,9.0,Never-married,Transport-moving,Own-child,White,1,2242.0,199.0,53.0,0
29.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,1,4948.0,161.0,35.0,1
29.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,1,425.0,145.0,38.0,0
28.0,Private,6.0,Married-civ-spouse,Craft-repair,Husband,White,1,3574.0,752.0,36.0,0
30.0,State-gov,9.0,Separated,Machine-op-inspct,Not-in-family,White,1,1683.0,132.0,37.0,1
38.0,Private,14.0,Never-married,Sales,Own-child,White,0,1031.0,125.0,40.0,0
21.0,?,14.0,Never-married,Prof-specialty,Husband,White,0,2665.0,48.0,53.0,0
22.0,State-gov,9.0,Divorced,Sales,Not-in-family,White,0,38416.0,164.0,41.0,0
26.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,1,56306.0,187.0,55.0,0
22.0,State-gov,7.0,Separated,Craft-repair,Not-in-family,White,1,4889.0,178.0,26.0,1
62.0,Self-emp-inc,9.0,Married-civ-spouse,Other-service,Own-child,White,1,3745.0,171.0,36.0,0
37.0,Private,9.0,Widowed,Handlers-cleaners,Husband,White,0,4740.0,1946.0,54.0,0
50.0,Local-gov,3.0,Never-married,Adm-clerical,Not-in-family,White,1,2045.0,118.0,40.0,0
35.0,Private,9.0,Divorced,Sales,Husband,White,1,2065.0,2077.0,38.0,0
34.0,?,9.0,Never-married,Sales,Husband,White,0,1186.0,209.0,38.0,0
28.0,Private,15.0,Divorced,Farming-fishing,Unmarried,White,1,2355.0,169.0,52.0,0
33.0,?,2.0,Never-married,Adm-clerical,Husband,White,1,1138.0,194.0,36.0,0
39.0,Private,13.0,Divorced,Sales,Husband,White,1,1776.0,11.0,62.0,0
28.0,Private,14.0,Married-civ-spouse,?,Wife,White,1,4913.0,2016.0,54.0,0
42.0,Private,15.0,Never-married,Adm-clerical,Husband,White,1,4831.0,212.0,40.0,1
27.0,Private,13.0,Never-married,Prof-specialty,Husband,White,1,4072.0,49.0,16.0,0
37.0,Private,6.0,Never-married,Exec-managerial,Unmarried,White,1,1054.0,6.0,3.0,1
55.0,Private,14.0,Never-married,Exec-managerial,Own-child,White,1,128.0,47.0,40.0,0
36.0,Private,3.0,Never-married,Exec-managerial,Other-relative,Black,0,343.0,142.0,39.0,1
36.0,Private,9.0,Never-married,Farming-fishing,Unmarried,White,1,1517.0,102.0,52.0,0
43.0,?,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,2064.0,56.0,37.0,0
50.0,Local-gov,9.0,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,1,1217.0,23.0,40.0,0
49.0,Private,15.0,Divorced,Adm-clerical,Husband,White,0,3737.0,35.0,30.0,0
42.0,Private,9.0,Separated,Craft-repair,Husband,White,0,1751.0,111.0,4.0,0
47.0,Local-gov,9.0,Married-civ-spouse,Farming-fishing,Husband,White,1,1980.0,104.0,37.0,1
22.0,Private,12.0,Never-married,Sales,Own-child,White,1,4218.0,2154.0,49.0,0
42.0,Self-emp-not-inc,9.0,Divorced,Craft-repair,Unmarried,White,0,146.0,134.0,39.0,0
18.0,Federal-gov,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,0,240.0,42.0,37.0,0
45.0,Local-gov,9.0,Never-married,Prof-specialty,Unmarried,White,1,66255.0,3816.0,39.0,0
21.0,Private,14.0,Divorced,Craft-repair,Husband,White,1,15735.0,212.0,25.0,0
33.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,1,159.0,124.0,37.0,0
46.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1614.0,129.0,32.0,0
21.0,Private,9.0,Married-civ-spouse,Sales,Not-in-family,White,0,8578.0,70.0,24.0,0
21.0,Private,6.0,Never-married,Transport-moving,Unmarried,White,1,3183.0,131.0,51.0,1
79.0,State-gov,9.0,Never-married,Sales,Not-in-family,White,1,2433.0,215.0,59.0,0
